id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
2,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
3,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
4,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
5,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
6,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
7,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
8,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
9,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
10,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
11,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
12,020,马,12,金,7,5,0,1,0,1,30.0,13.7
13,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
14,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
15,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
16,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
17,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
18,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
19,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
20,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
21,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
22,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
23,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
24,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
25,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
26,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
27,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
28,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
29,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
30,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
31,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
32,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
33,041,马,36,土,7,4,0,1,1,0,25.3,16.7
34,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
35,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
36,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
37,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
38,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
39,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
40,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
41,049,马,13,金,7,5,1,0,0,1,16.5,14.2
42,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
43,051,马,1,水,7,1,1,0,0,1,17.2,14.4
44,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
45,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
46,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
47,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
48,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
49,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
50,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
51,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
52,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
53,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
54,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
55,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
56,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
57,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
58,066,马,37,土,7,4,1,0,1,0,18.8,10.0
59,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
60,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
61,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
62,070,马,25,木,7,2,1,0,0,1,18.7,12.3
63,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
64,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
65,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
66,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
67,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
68,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
69,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
70,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
71,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
72,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
73,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
74,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
75,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
76,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
77,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
78,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
79,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
80,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
81,089,马,49,火,7,3,1,0,1,0,17.5,8.4
82,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
83,091,马,37,土,7,4,1,0,1,0,28.2,13.0
84,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
