id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
2,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
3,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
4,172,马,36,土,7,4,0,1,1,0,25.5,17.1
5,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
6,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
7,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
8,176,马,36,土,7,4,0,1,1,0,37.2,5.8
9,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
10,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
11,179,马,24,木,7,2,0,1,0,1,29.0,13.1
12,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
13,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
14,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
15,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
16,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
17,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
18,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
19,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
20,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
21,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
22,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
23,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
24,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
25,193,马,24,木,7,2,0,1,0,1,28.2,13.9
26,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
27,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
28,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
29,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
30,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
31,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
32,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
33,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
34,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
35,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
36,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
37,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
38,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
39,207,马,24,木,7,2,0,1,0,1,21.0,16.0
40,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
41,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
42,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
43,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
44,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
45,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
46,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
47,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
48,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
49,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
50,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
51,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
52,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
53,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
54,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
55,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
56,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
57,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
58,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
59,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
60,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
61,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
62,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
63,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
64,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
65,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
66,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
