id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,205,牛,40,金,2,5,0,1,1,0,29.3,16.9
2,206,兔,14,木,4,2,0,1,0,1,33.5,15.7
3,207,猪,18,土,12,4,0,1,0,1,28.7,16.7
4,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
5,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
6,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
7,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
8,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
9,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
10,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
11,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
12,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
13,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
14,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
15,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
16,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
17,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
18,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
19,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
20,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
21,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
22,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
23,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
24,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
25,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
26,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
27,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
28,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
29,233,马,23,木,7,2,1,0,0,1,21.7,18.3
30,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
31,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
32,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
33,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
34,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
35,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
36,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
37,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
38,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
39,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
40,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
41,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
42,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
43,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
44,248,马,11,金,7,5,1,0,0,1,16.2,12.8
45,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
46,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
47,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
48,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
49,253,马,47,火,7,3,1,0,1,0,24.7,10.2
50,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
51,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
52,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
53,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
54,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
55,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
56,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
57,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
58,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
59,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
60,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
