id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
2,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
3,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
4,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
5,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
6,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
7,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
8,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
9,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
10,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
11,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
12,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
13,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
14,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
15,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
16,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
17,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
18,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
19,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
20,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
21,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
22,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
23,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
24,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
25,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
26,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
27,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
28,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
29,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
30,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
31,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
32,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
33,118,马,36,土,7,4,0,1,1,0,33.7,17.5
34,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
35,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
36,121,马,24,木,7,2,0,1,0,1,29.2,15.3
37,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
