id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
2,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
3,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
4,315,马,35,土,7,4,1,0,1,0,24.3,18.6
5,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
6,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
7,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
8,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
9,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
10,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
11,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
12,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
13,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
14,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
15,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
16,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
17,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
18,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
19,330,马,11,金,7,5,1,0,0,1,20.5,13.4
20,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
21,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
22,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
23,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
24,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
25,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
26,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
27,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
28,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
29,340,马,47,火,7,3,1,0,1,0,35.2,15.7
30,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
31,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
32,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
33,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
34,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
35,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
36,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
37,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
38,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
39,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
40,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
41,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
42,353,马,47,火,7,3,1,0,1,0,14.5,11.5
43,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
44,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
45,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
46,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
47,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
48,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
49,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
50,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
51,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
52,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
53,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
54,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
55,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
56,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
57,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
58,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
59,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
60,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
