id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,361,马,24,木,7,2,0,1,0,1,23.3,18.0
2,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
3,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
4,364,马,12,金,7,5,0,1,0,1,22.0,12.1
5,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
6,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
7,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
8,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
9,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
10,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
11,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
12,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
13,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
14,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
15,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
16,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
17,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
18,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
19,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
20,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
21,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
22,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
23,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
24,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
25,020,马,12,金,7,5,0,1,0,1,30.0,13.7
26,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
27,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
28,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
29,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
30,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
31,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
32,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
33,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
34,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
35,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
36,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
37,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
38,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
39,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
40,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
41,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
42,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
43,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
44,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
45,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
46,041,马,36,土,7,4,0,1,1,0,25.3,16.7
47,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
48,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
49,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
50,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
51,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
52,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
53,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
54,049,马,13,金,7,5,1,0,0,1,16.5,14.2
55,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
56,051,马,1,水,7,1,1,0,0,1,17.2,14.4
57,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
58,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
59,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
60,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
61,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
62,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
63,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
64,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
65,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
66,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
67,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
68,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
69,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
70,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
71,066,马,37,土,7,4,1,0,1,0,18.8,10.0
72,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
73,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
74,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
75,070,马,25,木,7,2,1,0,0,1,18.7,12.3
76,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
77,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
78,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
79,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
80,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
81,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
82,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
83,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
84,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
85,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
86,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
87,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
88,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
89,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
90,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
91,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
92,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
93,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
94,089,马,49,火,7,3,1,0,1,0,17.5,8.4
95,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
96,091,马,37,土,7,4,1,0,1,0,28.2,13.0
97,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
98,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
99,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
100,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
