id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,189,狗,43,水,11,1,1,0,1,0,37.2,8.3
2,190,鼠,41,金,1,5,1,0,1,0,40.2,5.9
3,191,虎,39,火,3,3,1,0,1,0,40.0,5.9
4,192,狗,31,火,11,3,1,0,1,0,39.5,5.8
5,193,牛,4,土,2,4,0,1,0,1,39.8,5.1
6,194,鼠,5,土,1,4,1,0,0,1,34.0,15.5
7,195,猴,21,水,9,1,1,0,0,1,27.2,18.0
8,196,虎,39,火,3,3,1,0,1,0,23.5,16.3
9,197,羊,10,金,8,5,0,1,0,1,23.2,15.9
10,198,牛,16,火,2,3,0,1,0,1,18.3,14.5
11,199,虎,15,木,3,2,1,0,0,1,15.8,13.1
12,200,狗,43,水,11,1,1,0,1,0,17.7,11.8
13,201,龙,25,金,5,5,1,0,0,1,24.0,13.7
14,202,狗,43,水,11,1,1,0,1,0,24.7,13.6
15,203,猴,45,木,9,2,1,0,1,0,25.3,14.5
16,204,鼠,5,土,1,4,1,0,0,1,31.2,14.1
17,205,牛,40,金,2,5,0,1,1,0,29.3,16.9
18,206,兔,14,木,4,2,0,1,0,1,33.5,15.7
19,207,猪,18,土,12,4,0,1,0,1,28.7,16.7
20,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
21,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
22,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
23,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
24,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
25,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
26,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
27,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
28,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
29,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
30,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
31,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
32,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
33,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
34,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
35,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
36,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
37,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
38,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
39,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
40,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
41,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
42,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
43,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
44,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
45,233,马,23,木,7,2,1,0,0,1,21.7,18.3
46,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
47,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
48,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
49,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
50,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
51,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
52,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
53,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
54,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
55,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
56,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
57,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
58,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
59,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
60,248,马,11,金,7,5,1,0,0,1,16.2,12.8
