id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
2,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
3,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
4,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
5,089,马,49,火,7,3,1,0,1,0,17.5,8.4
6,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
7,091,马,37,土,7,4,1,0,1,0,28.2,13.0
8,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
9,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
10,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
11,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
12,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
13,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
14,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
15,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
16,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
17,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
18,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
19,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
20,104,马,1,水,7,1,1,0,0,1,21.2,12.6
21,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
22,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
23,107,马,49,火,7,3,1,0,1,0,19.3,14.0
24,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
25,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
26,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
27,111,马,1,水,7,1,1,0,0,1,31.7,12.9
28,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
29,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
30,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
31,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
32,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
33,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
34,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
35,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
36,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
37,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
38,122,马,1,水,7,1,1,0,0,1,17.8,14.1
39,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
40,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
41,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
42,126,马,49,火,7,3,1,0,1,0,27.8,19.6
43,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
44,128,马,37,土,7,4,1,0,1,0,35.2,17.9
45,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
46,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
47,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
48,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
49,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
50,134,马,37,土,7,4,1,0,1,0,25.2,14.8
51,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
52,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
53,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
54,138,马,49,火,7,3,1,0,1,0,29.7,13.5
55,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
56,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
57,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
58,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
59,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
60,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
61,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
62,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
63,147,马,13,金,7,5,1,0,0,1,31.7,15.3
64,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
65,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
66,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
67,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
68,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
69,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
70,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
