id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
2,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
3,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
4,272,马,36,土,7,4,0,1,1,0,25.3,14.1
5,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
6,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
7,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
8,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
9,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
10,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
11,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
12,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
13,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
14,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
15,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
16,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
17,285,马,24,木,7,2,0,1,0,1,40.5,7.0
18,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
19,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
20,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
21,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
22,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
23,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
24,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
25,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
26,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
27,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
28,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
29,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
30,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
31,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
32,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
33,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
34,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
35,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
36,304,马,48,火,7,3,0,1,1,0,25.7,16.2
37,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
38,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
39,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
40,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
41,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
42,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
43,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
44,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
45,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
46,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
47,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
48,316,马,24,木,7,2,0,1,0,1,22.0,13.5
49,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
50,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
51,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
52,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
53,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
54,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
55,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
