id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,290,马,11,金,7,5,1,0,0,1,27.2,14.6
2,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
3,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
4,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
5,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
6,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
7,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
8,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
9,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
10,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
11,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
12,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
13,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
14,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
15,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
16,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
17,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
18,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
19,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
20,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
21,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
22,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
23,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
24,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
25,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
26,315,马,35,土,7,4,1,0,1,0,24.3,18.6
27,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
28,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
29,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
30,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
31,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
32,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
33,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
34,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
35,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
36,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
37,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
38,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
39,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
40,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
41,330,马,11,金,7,5,1,0,0,1,20.5,13.4
42,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
43,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
44,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
45,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
46,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
47,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
48,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
49,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
50,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
51,340,马,47,火,7,3,1,0,1,0,35.2,15.7
52,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
53,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
54,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
55,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
56,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
57,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
58,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
59,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
60,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
