id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
2,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
3,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
4,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
5,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
6,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
7,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
8,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
9,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
10,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
11,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
12,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
13,272,马,36,土,7,4,0,1,1,0,25.3,14.1
14,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
15,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
16,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
17,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
18,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
19,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
20,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
21,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
22,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
23,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
24,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
25,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
26,285,马,24,木,7,2,0,1,0,1,40.5,7.0
27,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
28,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
29,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
30,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
31,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
32,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
33,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
34,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
35,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
36,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
37,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
38,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
39,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
40,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
41,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
42,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
43,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
44,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
45,304,马,48,火,7,3,0,1,1,0,25.7,16.2
46,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
47,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
48,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
49,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
50,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
51,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
52,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
53,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
54,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
55,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
56,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
57,316,马,24,木,7,2,0,1,0,1,22.0,13.5
58,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
59,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
60,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
61,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
62,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
63,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
64,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
65,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
66,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
67,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
68,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
69,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
70,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
71,330,马,36,土,7,4,0,1,1,0,15.8,12.4
72,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
73,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
74,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
75,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
76,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
77,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
78,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
79,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
80,339,马,48,火,7,3,0,1,1,0,21.7,18.5
81,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
