id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
2,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
3,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
4,059,马,24,木,7,2,0,1,0,1,28.8,12.8
5,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
6,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
7,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
8,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
9,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
10,065,马,48,火,7,3,0,1,1,0,22.3,10.2
11,066,马,12,金,7,5,0,1,0,1,26.3,14.7
12,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
13,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
14,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
15,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
16,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
17,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
18,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
19,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
20,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
21,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
22,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
23,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
24,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
25,080,马,24,木,7,2,0,1,0,1,23.8,12.5
26,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
27,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
28,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
29,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
30,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
31,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
32,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
33,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
34,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
35,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
36,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
37,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
38,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
39,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
40,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
41,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
42,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
43,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
44,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
45,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
46,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
47,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
48,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
49,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
50,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
51,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
52,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
53,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
54,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
55,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
56,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
57,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
58,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
59,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
60,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
61,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
62,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
63,118,马,36,土,7,4,0,1,1,0,33.7,17.5
64,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
65,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
66,121,马,24,木,7,2,0,1,0,1,29.2,15.3
67,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
68,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
69,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
70,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
71,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
72,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
73,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
74,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
75,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
76,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
77,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
78,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
79,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
80,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
81,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
82,137,马,36,土,7,4,0,1,1,0,19.8,17.9
83,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
84,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
85,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
86,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
87,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
88,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
89,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
90,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
91,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
92,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
93,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
94,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
95,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
96,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
97,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
98,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
99,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
100,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
