id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
2,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
3,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
4,163,马,37,土,7,4,1,0,1,0,22.8,16.4
5,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
6,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
7,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
8,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
9,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
10,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
11,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
12,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
13,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
14,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
15,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
16,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
17,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
18,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
19,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
20,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
21,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
22,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
23,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
24,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
25,184,马,1,水,7,1,1,0,0,1,23.0,9.3
26,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
27,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
28,187,马,1,水,7,1,1,0,0,1,24.0,14.1
29,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
30,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
31,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
32,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
33,192,马,25,木,7,2,1,0,0,1,16.7,9.4
34,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
35,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
36,195,马,25,木,7,2,1,0,0,1,20.0,7.8
37,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
38,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
39,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
40,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
41,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
42,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
43,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
44,203,马,25,木,7,2,1,0,0,1,27.0,15.4
45,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
46,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
47,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
48,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
49,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
50,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
51,210,马,49,火,7,3,1,0,1,0,18.8,17.3
52,211,马,1,水,7,1,1,0,0,1,26.2,19.5
53,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
54,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
55,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
56,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
57,216,马,37,土,7,4,1,0,1,0,18.2,19.5
58,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
59,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
60,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
61,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
62,221,马,1,水,7,1,1,0,0,1,30.8,14.0
63,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
64,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
65,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
66,225,马,1,水,7,1,1,0,0,1,25.0,18.4
67,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
68,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
69,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
70,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
71,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
72,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
73,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
74,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
75,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
76,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
77,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
78,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
79,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
80,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
81,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
82,241,马,49,火,7,3,1,0,1,0,17.3,10.3
83,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
84,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
85,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
86,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
87,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
88,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
89,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
90,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
91,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
92,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
93,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
94,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
95,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
96,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
97,256,马,1,水,7,1,1,0,0,1,21.3,14.5
98,257,鼠,7,土,1,4,1,0,0,1,19.2,16.6
99,258,鸡,46,木,10,2,0,1,1,0,15.3,16.2
100,259,鸡,22,水,10,1,0,1,0,1,19.3,20.6
