id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
2,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
3,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
4,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
5,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
6,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
7,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
8,046,马,12,金,7,5,0,1,0,1,27.3,12.5
9,047,马,12,金,7,5,0,1,0,1,26.0,13.8
10,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
11,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
12,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
13,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
14,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
15,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
16,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
17,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
18,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
19,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
20,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
21,059,马,24,木,7,2,0,1,0,1,28.8,12.8
22,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
23,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
24,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
25,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
26,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
27,065,马,48,火,7,3,0,1,1,0,22.3,10.2
28,066,马,12,金,7,5,0,1,0,1,26.3,14.7
29,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
30,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
31,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
32,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
33,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
34,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
35,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
36,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
37,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
38,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
39,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
40,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
41,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
42,080,马,24,木,7,2,0,1,0,1,23.8,12.5
43,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
44,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
45,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
46,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
47,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
48,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
49,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
50,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
51,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
52,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
53,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
54,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
55,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
56,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
57,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
58,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
59,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
60,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
61,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
62,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
