id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
2,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
3,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
4,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
5,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
6,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
7,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
8,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
9,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
10,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
11,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
12,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
13,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
14,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
15,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
16,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
17,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
18,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
19,244,马,24,木,7,2,0,1,0,1,20.2,18.4
20,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
21,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
22,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
23,248,马,12,金,7,5,0,1,0,1,23.5,14.7
24,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
25,250,马,12,金,7,5,0,1,0,1,18.8,15.4
26,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
27,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
28,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
29,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
30,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
31,256,马,48,火,7,3,0,1,1,0,27.0,11.5
32,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
33,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
34,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
35,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
36,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
37,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
38,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
39,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
40,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
41,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
42,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
43,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
44,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
45,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
46,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
47,272,马,36,土,7,4,0,1,1,0,25.3,14.1
48,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
49,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
50,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
51,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
52,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
53,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
54,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
55,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
56,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
57,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
58,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
59,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
60,285,马,24,木,7,2,0,1,0,1,40.5,7.0
61,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
62,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
63,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
64,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
65,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
66,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
67,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
68,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
69,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
70,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
71,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
72,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
73,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
74,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
75,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
76,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
77,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
78,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
79,304,马,48,火,7,3,0,1,1,0,25.7,16.2
80,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
81,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
82,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
83,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
84,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
85,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
86,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
87,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
88,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
89,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
90,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
91,316,马,24,木,7,2,0,1,0,1,22.0,13.5
92,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
93,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
94,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
95,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
96,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
97,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
98,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
99,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
100,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
