id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
2,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
3,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
4,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
5,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
6,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
7,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
8,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
9,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
10,041,马,36,土,7,4,0,1,1,0,25.3,16.7
11,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
12,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
13,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
14,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
15,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
16,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
17,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
18,049,马,13,金,7,5,1,0,0,1,16.5,14.2
19,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
20,051,马,1,水,7,1,1,0,0,1,17.2,14.4
21,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
22,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
23,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
24,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
25,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
26,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
27,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
28,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
29,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
30,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
31,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
32,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
33,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
34,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
35,066,马,37,土,7,4,1,0,1,0,18.8,10.0
36,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
37,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
38,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
39,070,马,25,木,7,2,1,0,0,1,18.7,12.3
40,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
41,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
42,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
43,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
44,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
45,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
46,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
47,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
48,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
49,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
50,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
51,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
52,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
53,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
54,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
