id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
2,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
3,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
4,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
5,122,马,1,水,7,1,1,0,0,1,17.8,14.1
6,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
7,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
8,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
9,126,马,49,火,7,3,1,0,1,0,27.8,19.6
10,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
11,128,马,37,土,7,4,1,0,1,0,35.2,17.9
12,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
13,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
14,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
15,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
16,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
17,134,马,37,土,7,4,1,0,1,0,25.2,14.8
18,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
19,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
20,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
21,138,马,49,火,7,3,1,0,1,0,29.7,13.5
22,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
23,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
24,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
25,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
26,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
27,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
28,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
29,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
30,147,马,13,金,7,5,1,0,0,1,31.7,15.3
31,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
32,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
33,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
34,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
35,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
36,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
37,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
38,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
39,156,马,1,水,7,1,1,0,0,1,29.0,16.9
40,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
41,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
42,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
43,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
44,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
45,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
46,163,马,37,土,7,4,1,0,1,0,22.8,16.4
47,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
48,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
49,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
50,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
51,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
52,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
53,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
54,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
55,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
56,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
57,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
58,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
59,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
60,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
61,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
62,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
63,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
64,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
65,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
66,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
67,184,马,1,水,7,1,1,0,0,1,23.0,9.3
68,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
69,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
70,187,马,1,水,7,1,1,0,0,1,24.0,14.1
71,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
72,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
73,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
74,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
75,192,马,25,木,7,2,1,0,0,1,16.7,9.4
76,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
77,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
78,195,马,25,木,7,2,1,0,0,1,20.0,7.8
79,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
80,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
81,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
82,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
83,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
84,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
85,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
86,203,马,25,木,7,2,1,0,0,1,27.0,15.4
87,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
88,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
89,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
90,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
91,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
92,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
93,210,马,49,火,7,3,1,0,1,0,18.8,17.3
94,211,马,1,水,7,1,1,0,0,1,26.2,19.5
95,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
96,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
97,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
98,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
99,216,马,37,土,7,4,1,0,1,0,18.2,19.5
100,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
