id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
2,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
3,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
4,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
5,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
6,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
7,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
8,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
9,089,马,49,火,7,3,1,0,1,0,17.5,8.4
10,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
11,091,马,37,土,7,4,1,0,1,0,28.2,13.0
12,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
13,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
14,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
15,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
16,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
17,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
18,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
19,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
20,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
21,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
22,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
23,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
24,104,马,1,水,7,1,1,0,0,1,21.2,12.6
25,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
26,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
27,107,马,49,火,7,3,1,0,1,0,19.3,14.0
28,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
29,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
30,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
31,111,马,1,水,7,1,1,0,0,1,31.7,12.9
32,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
33,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
34,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
35,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
36,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
37,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
38,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
39,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
40,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
41,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
42,122,马,1,水,7,1,1,0,0,1,17.8,14.1
43,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
44,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
45,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
46,126,马,49,火,7,3,1,0,1,0,27.8,19.6
47,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
48,128,马,37,土,7,4,1,0,1,0,35.2,17.9
49,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
50,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
51,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
52,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
53,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
54,134,马,37,土,7,4,1,0,1,0,25.2,14.8
55,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
56,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
57,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
58,138,马,49,火,7,3,1,0,1,0,29.7,13.5
59,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
60,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
61,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
62,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
63,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
64,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
65,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
66,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
67,147,马,13,金,7,5,1,0,0,1,31.7,15.3
68,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
69,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
70,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
71,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
72,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
73,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
74,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
75,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
76,156,马,1,水,7,1,1,0,0,1,29.0,16.9
77,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
78,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
79,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
80,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
81,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
82,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
83,163,马,37,土,7,4,1,0,1,0,22.8,16.4
84,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
85,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
86,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
87,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
88,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
89,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
90,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
91,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
92,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
93,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
94,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
95,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
96,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
97,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
98,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
99,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
100,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
