id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
2,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
3,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
4,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
5,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
6,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
7,147,马,13,金,7,5,1,0,0,1,31.7,15.3
8,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
9,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
10,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
11,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
12,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
13,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
14,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
15,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
16,156,马,1,水,7,1,1,0,0,1,29.0,16.9
17,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
18,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
19,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
20,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
21,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
22,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
23,163,马,37,土,7,4,1,0,1,0,22.8,16.4
24,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
25,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
26,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
27,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
28,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
29,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
30,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
31,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
32,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
33,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
34,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
35,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
36,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
37,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
38,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
39,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
40,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
41,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
42,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
43,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
44,184,马,1,水,7,1,1,0,0,1,23.0,9.3
45,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
46,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
47,187,马,1,水,7,1,1,0,0,1,24.0,14.1
48,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
49,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
50,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
51,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
52,192,马,25,木,7,2,1,0,0,1,16.7,9.4
53,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
54,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
55,195,马,25,木,7,2,1,0,0,1,20.0,7.8
56,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
57,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
58,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
59,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
60,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
61,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
62,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
63,203,马,25,木,7,2,1,0,0,1,27.0,15.4
64,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
65,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
66,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
67,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
68,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
69,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
70,210,马,49,火,7,3,1,0,1,0,18.8,17.3
71,211,马,1,水,7,1,1,0,0,1,26.2,19.5
72,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
73,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
74,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
75,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
76,216,马,37,土,7,4,1,0,1,0,18.2,19.5
77,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
78,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
79,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
80,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
81,221,马,1,水,7,1,1,0,0,1,30.8,14.0
82,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
83,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
84,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
85,225,马,1,水,7,1,1,0,0,1,25.0,18.4
86,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
87,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
88,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
89,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
90,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
91,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
92,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
93,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
94,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
