id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
2,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
3,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
4,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
5,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
6,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
7,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
8,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
9,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
10,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
11,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
12,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
13,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
14,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
15,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
16,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
17,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
18,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
19,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
20,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
21,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
22,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
23,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
24,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
25,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
26,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
27,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
28,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
29,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
30,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
31,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
32,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
33,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
34,118,马,36,土,7,4,0,1,1,0,33.7,17.5
35,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
36,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
37,121,马,24,木,7,2,0,1,0,1,29.2,15.3
38,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
39,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
40,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
41,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
42,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
43,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
44,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
45,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
46,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
47,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
48,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
49,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
50,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
51,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
52,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
53,137,马,36,土,7,4,0,1,1,0,19.8,17.9
54,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
55,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
56,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
57,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
58,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
59,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
60,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
61,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
62,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
63,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
64,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
65,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
66,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
67,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
68,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
69,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
70,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
71,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
72,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
73,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
74,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
75,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
76,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
77,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
78,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
79,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
80,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
81,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
82,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
83,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
84,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
85,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
86,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
87,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
88,172,马,36,土,7,4,0,1,1,0,25.5,17.1
89,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
90,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
91,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
92,176,马,36,土,7,4,0,1,1,0,37.2,5.8
93,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
94,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
95,179,马,24,木,7,2,0,1,0,1,29.0,13.1
96,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
97,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
98,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
99,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
100,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
