id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
2,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
3,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
4,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
5,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
6,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
7,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
8,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
9,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
10,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
11,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
12,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
13,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
14,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
15,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
16,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
17,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
18,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
19,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
20,118,马,36,土,7,4,0,1,1,0,33.7,17.5
21,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
22,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
23,121,马,24,木,7,2,0,1,0,1,29.2,15.3
24,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
25,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
26,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
27,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
28,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
29,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
30,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
31,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
