id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,111,马,1,水,7,1,1,0,0,1,31.7,12.9
2,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
3,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
4,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
5,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
6,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
7,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
8,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
9,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
10,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
11,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
12,122,马,1,水,7,1,1,0,0,1,17.8,14.1
13,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
14,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
15,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
16,126,马,49,火,7,3,1,0,1,0,27.8,19.6
17,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
18,128,马,37,土,7,4,1,0,1,0,35.2,17.9
19,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
20,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
21,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
22,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
23,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
24,134,马,37,土,7,4,1,0,1,0,25.2,14.8
25,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
26,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
27,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
28,138,马,49,火,7,3,1,0,1,0,29.7,13.5
29,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
30,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
31,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
32,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
33,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
34,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
35,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
36,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
37,147,马,13,金,7,5,1,0,0,1,31.7,15.3
38,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
39,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
40,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
41,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
42,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
43,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
44,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
45,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
46,156,马,1,水,7,1,1,0,0,1,29.0,16.9
47,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
48,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
49,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
50,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
51,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
52,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
53,163,马,37,土,7,4,1,0,1,0,22.8,16.4
54,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
55,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
56,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
57,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
58,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
59,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
60,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
61,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
62,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
63,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
64,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
65,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
66,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
67,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
68,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
69,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
70,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
71,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
72,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
73,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
74,184,马,1,水,7,1,1,0,0,1,23.0,9.3
75,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
76,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
77,187,马,1,水,7,1,1,0,0,1,24.0,14.1
78,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
79,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
80,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
81,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
82,192,马,25,木,7,2,1,0,0,1,16.7,9.4
83,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
84,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
85,195,马,25,木,7,2,1,0,0,1,20.0,7.8
86,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
87,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
88,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
89,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
90,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
91,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
92,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
93,203,马,25,木,7,2,1,0,0,1,27.0,15.4
94,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
95,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
96,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
97,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
98,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
99,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
100,210,马,49,火,7,3,1,0,1,0,18.8,17.3
