id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
2,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
3,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
4,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
5,156,马,1,水,7,1,1,0,0,1,29.0,16.9
6,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
7,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
8,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
9,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
10,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
11,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
12,163,马,37,土,7,4,1,0,1,0,22.8,16.4
13,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
14,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
15,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
16,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
17,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
18,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
19,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
20,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
21,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
22,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
23,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
24,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
25,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
26,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
27,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
28,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
29,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
30,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
31,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
32,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
33,184,马,1,水,7,1,1,0,0,1,23.0,9.3
34,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
35,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
36,187,马,1,水,7,1,1,0,0,1,24.0,14.1
37,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
38,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
39,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
40,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
41,192,马,25,木,7,2,1,0,0,1,16.7,9.4
42,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
43,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
44,195,马,25,木,7,2,1,0,0,1,20.0,7.8
45,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
46,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
47,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
48,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
49,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
50,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
51,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
52,203,马,25,木,7,2,1,0,0,1,27.0,15.4
53,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
54,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
55,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
56,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
57,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
58,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
59,210,马,49,火,7,3,1,0,1,0,18.8,17.3
60,211,马,1,水,7,1,1,0,0,1,26.2,19.5
61,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
62,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
63,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
64,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
65,216,马,37,土,7,4,1,0,1,0,18.2,19.5
66,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
67,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
68,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
69,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
70,221,马,1,水,7,1,1,0,0,1,30.8,14.0
71,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
72,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
73,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
74,225,马,1,水,7,1,1,0,0,1,25.0,18.4
75,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
76,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
77,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
78,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
79,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
80,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
81,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
82,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
83,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
84,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
85,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
86,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
87,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
88,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
89,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
90,241,马,49,火,7,3,1,0,1,0,17.3,10.3
91,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
92,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
93,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
94,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
95,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
96,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
97,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
98,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
99,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
100,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
