id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
2,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
3,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
4,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
5,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
6,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
7,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
8,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
9,122,马,1,水,7,1,1,0,0,1,17.8,14.1
10,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
11,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
12,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
13,126,马,49,火,7,3,1,0,1,0,27.8,19.6
14,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
15,128,马,37,土,7,4,1,0,1,0,35.2,17.9
16,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
17,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
18,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
19,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
20,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
21,134,马,37,土,7,4,1,0,1,0,25.2,14.8
22,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
23,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
24,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
25,138,马,49,火,7,3,1,0,1,0,29.7,13.5
26,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
27,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
28,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
29,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
30,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
31,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
32,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
33,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
34,147,马,13,金,7,5,1,0,0,1,31.7,15.3
35,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
36,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
