id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,104,马,1,水,7,1,1,0,0,1,21.2,12.6
2,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
3,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
4,107,马,49,火,7,3,1,0,1,0,19.3,14.0
5,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
6,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
7,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
8,111,马,1,水,7,1,1,0,0,1,31.7,12.9
9,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
10,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
11,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
12,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
13,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
14,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
15,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
16,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
17,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
18,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
19,122,马,1,水,7,1,1,0,0,1,17.8,14.1
20,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
21,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
22,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
23,126,马,49,火,7,3,1,0,1,0,27.8,19.6
24,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
25,128,马,37,土,7,4,1,0,1,0,35.2,17.9
26,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
27,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
28,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
29,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
30,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
31,134,马,37,土,7,4,1,0,1,0,25.2,14.8
32,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
33,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
34,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
35,138,马,49,火,7,3,1,0,1,0,29.7,13.5
36,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
37,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
38,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
39,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
40,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
41,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
42,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
43,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
44,147,马,13,金,7,5,1,0,0,1,31.7,15.3
45,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
46,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
47,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
48,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
49,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
50,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
51,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
52,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
53,156,马,1,水,7,1,1,0,0,1,29.0,16.9
54,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
55,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
56,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
57,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
58,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
59,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
60,163,马,37,土,7,4,1,0,1,0,22.8,16.4
61,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
62,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
63,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
64,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
65,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
66,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
67,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
68,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
69,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
70,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
71,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
72,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
73,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
74,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
75,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
76,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
77,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
78,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
79,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
80,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
81,184,马,1,水,7,1,1,0,0,1,23.0,9.3
82,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
83,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
84,187,马,1,水,7,1,1,0,0,1,24.0,14.1
85,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
86,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
87,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
88,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
89,192,马,25,木,7,2,1,0,0,1,16.7,9.4
90,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
