id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
2,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
3,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
4,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
5,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
6,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
7,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
8,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
9,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
10,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
11,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
12,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
13,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
14,041,马,36,土,7,4,0,1,1,0,25.3,16.7
15,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
16,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
17,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
18,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
19,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
20,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
21,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
22,049,马,13,金,7,5,1,0,0,1,16.5,14.2
23,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
24,051,马,1,水,7,1,1,0,0,1,17.2,14.4
25,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
26,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
27,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
28,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
29,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
30,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
31,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
32,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
33,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
34,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
35,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
36,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
37,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
38,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
39,066,马,37,土,7,4,1,0,1,0,18.8,10.0
40,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
41,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
42,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
43,070,马,25,木,7,2,1,0,0,1,18.7,12.3
44,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
45,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
46,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
47,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
48,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
49,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
50,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
51,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
52,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
53,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
54,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
55,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
56,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
57,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
58,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
59,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
60,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
61,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
62,089,马,49,火,7,3,1,0,1,0,17.5,8.4
63,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
64,091,马,37,土,7,4,1,0,1,0,28.2,13.0
65,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
