id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,128,马,37,土,7,4,1,0,1,0,35.2,17.9
2,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
3,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
4,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
5,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
6,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
7,134,马,37,土,7,4,1,0,1,0,25.2,14.8
8,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
9,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
10,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
11,138,马,49,火,7,3,1,0,1,0,29.7,13.5
12,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
13,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
14,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
15,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
16,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
17,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
18,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
19,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
20,147,马,13,金,7,5,1,0,0,1,31.7,15.3
21,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
22,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
23,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
24,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
25,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
26,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
27,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
28,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
29,156,马,1,水,7,1,1,0,0,1,29.0,16.9
30,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
31,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
32,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
33,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
34,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
35,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
36,163,马,37,土,7,4,1,0,1,0,22.8,16.4
37,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
38,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
39,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
40,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
41,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
42,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
43,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
44,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
45,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
46,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
47,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
48,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
49,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
50,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
51,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
52,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
53,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
54,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
55,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
56,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
57,184,马,1,水,7,1,1,0,0,1,23.0,9.3
58,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
59,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
60,187,马,1,水,7,1,1,0,0,1,24.0,14.1
61,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
62,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
63,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
64,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
65,192,马,25,木,7,2,1,0,0,1,16.7,9.4
66,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
67,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
68,195,马,25,木,7,2,1,0,0,1,20.0,7.8
69,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
70,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
71,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
72,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
73,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
74,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
75,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
76,203,马,25,木,7,2,1,0,0,1,27.0,15.4
77,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
78,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
79,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
80,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
81,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
82,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
83,210,马,49,火,7,3,1,0,1,0,18.8,17.3
84,211,马,1,水,7,1,1,0,0,1,26.2,19.5
85,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
86,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
87,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
88,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
89,216,马,37,土,7,4,1,0,1,0,18.2,19.5
90,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
91,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
92,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
93,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
94,221,马,1,水,7,1,1,0,0,1,30.8,14.0
95,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
96,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
97,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
98,225,马,1,水,7,1,1,0,0,1,25.0,18.4
99,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
100,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
