id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
2,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
3,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
4,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
5,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
6,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
7,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
8,137,马,36,土,7,4,0,1,1,0,19.8,17.9
9,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
10,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
11,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
12,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
13,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
14,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
15,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
16,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
17,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
18,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
19,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
20,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
21,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
22,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
23,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
24,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
25,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
26,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
27,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
28,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
29,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
30,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
31,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
32,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
33,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
34,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
35,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
36,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
37,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
38,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
39,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
40,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
41,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
42,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
43,172,马,36,土,7,4,0,1,1,0,25.5,17.1
44,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
45,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
46,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
47,176,马,36,土,7,4,0,1,1,0,37.2,5.8
48,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
49,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
50,179,马,24,木,7,2,0,1,0,1,29.0,13.1
51,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
52,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
53,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
54,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
55,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
56,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
57,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
58,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
59,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
60,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
61,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
62,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
63,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
64,193,马,24,木,7,2,0,1,0,1,28.2,13.9
65,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
66,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
67,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
68,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
69,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
70,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
71,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
72,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
73,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
74,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
75,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
76,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
77,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
78,207,马,24,木,7,2,0,1,0,1,21.0,16.0
79,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
80,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
81,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
82,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
83,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
84,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
85,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
86,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
87,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
88,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
89,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
90,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
91,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
92,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
93,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
94,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
95,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
96,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
97,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
98,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
99,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
100,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
