id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
2,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
3,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
4,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
5,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
6,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
7,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
8,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
9,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
10,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
11,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
12,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
13,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
14,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
15,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
16,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
17,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
18,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
19,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
20,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
21,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
22,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
23,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
24,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
25,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
26,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
27,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
28,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
29,172,马,36,土,7,4,0,1,1,0,25.5,17.1
30,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
31,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
32,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
33,176,马,36,土,7,4,0,1,1,0,37.2,5.8
34,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
35,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
36,179,马,24,木,7,2,0,1,0,1,29.0,13.1
37,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
38,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
39,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
40,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
41,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
42,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
43,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
44,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
45,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
46,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
47,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
48,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
49,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
50,193,马,24,木,7,2,0,1,0,1,28.2,13.9
51,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
52,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
53,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
54,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
55,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
56,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
57,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
58,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
59,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
60,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
61,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
62,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
63,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
64,207,马,24,木,7,2,0,1,0,1,21.0,16.0
65,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
66,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
67,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
68,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
