id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
2,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
3,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
4,256,马,48,火,7,3,0,1,1,0,27.0,11.5
5,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
6,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
7,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
8,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
9,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
10,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
11,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
12,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
13,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
14,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
15,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
16,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
17,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
18,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
19,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
20,272,马,36,土,7,4,0,1,1,0,25.3,14.1
21,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
22,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
23,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
24,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
25,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
26,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
27,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
28,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
29,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
30,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
31,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
32,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
33,285,马,24,木,7,2,0,1,0,1,40.5,7.0
34,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
35,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
36,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
37,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
38,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
39,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
40,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
41,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
42,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
43,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
44,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
45,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
46,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
47,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
48,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
49,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
50,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
51,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
52,304,马,48,火,7,3,0,1,1,0,25.7,16.2
53,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
54,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
55,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
56,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
57,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
58,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
59,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
60,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
61,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
62,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
63,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
64,316,马,24,木,7,2,0,1,0,1,22.0,13.5
65,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
66,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
67,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
