id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
2,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
3,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
4,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
5,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
6,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
7,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
8,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
9,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
10,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
11,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
12,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
13,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
14,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
15,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
16,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
17,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
18,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
19,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
20,184,马,1,水,7,1,1,0,0,1,23.0,9.3
21,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
22,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
23,187,马,1,水,7,1,1,0,0,1,24.0,14.1
24,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
25,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
26,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
27,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
28,192,马,25,木,7,2,1,0,0,1,16.7,9.4
29,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
30,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
31,195,马,25,木,7,2,1,0,0,1,20.0,7.8
32,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
33,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
34,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
35,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
36,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
37,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
38,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
39,203,马,25,木,7,2,1,0,0,1,27.0,15.4
40,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
41,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
42,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
43,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
44,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
45,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
46,210,马,49,火,7,3,1,0,1,0,18.8,17.3
47,211,马,1,水,7,1,1,0,0,1,26.2,19.5
48,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
49,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
50,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
51,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
52,216,马,37,土,7,4,1,0,1,0,18.2,19.5
53,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
54,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
55,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
56,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
57,221,马,1,水,7,1,1,0,0,1,30.8,14.0
