id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
2,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
3,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
4,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
5,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
6,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
7,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
8,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
9,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
10,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
11,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
12,316,马,24,木,7,2,0,1,0,1,22.0,13.5
13,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
14,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
15,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
16,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
17,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
18,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
19,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
20,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
21,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
22,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
23,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
24,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
25,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
26,330,马,36,土,7,4,0,1,1,0,15.8,12.4
27,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
28,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
29,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
30,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
31,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
32,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
33,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
34,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
35,339,马,48,火,7,3,0,1,1,0,21.7,18.5
36,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
37,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
38,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
39,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
40,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
41,345,马,24,木,7,2,0,1,0,1,23.2,17.7
42,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
43,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
44,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
45,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
46,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
47,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
48,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
49,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
50,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
51,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
52,356,马,24,木,7,2,0,1,0,1,22.7,21.1
53,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
54,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
55,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
56,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
57,361,马,24,木,7,2,0,1,0,1,23.3,18.0
58,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
59,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
60,364,马,12,金,7,5,0,1,0,1,22.0,12.1
61,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
62,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
63,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
64,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
65,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
66,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
67,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
68,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
69,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
70,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
71,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
72,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
73,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
