id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,156,马,1,水,7,1,1,0,0,1,29.0,16.9
2,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
3,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
4,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
5,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
6,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
7,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
8,163,马,37,土,7,4,1,0,1,0,22.8,16.4
9,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
10,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
11,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
12,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
13,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
14,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
15,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
16,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
17,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
18,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
19,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
20,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
21,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
22,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
23,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
24,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
25,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
26,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
27,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
28,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
29,184,马,1,水,7,1,1,0,0,1,23.0,9.3
30,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
31,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
32,187,马,1,水,7,1,1,0,0,1,24.0,14.1
33,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
34,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
35,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
36,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
37,192,马,25,木,7,2,1,0,0,1,16.7,9.4
38,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
39,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
40,195,马,25,木,7,2,1,0,0,1,20.0,7.8
41,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
42,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
43,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
44,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
45,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
46,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
47,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
48,203,马,25,木,7,2,1,0,0,1,27.0,15.4
49,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
50,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
51,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
52,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
53,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
54,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
55,210,马,49,火,7,3,1,0,1,0,18.8,17.3
56,211,马,1,水,7,1,1,0,0,1,26.2,19.5
57,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
58,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
59,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
60,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
61,216,马,37,土,7,4,1,0,1,0,18.2,19.5
62,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
63,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
64,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
65,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
66,221,马,1,水,7,1,1,0,0,1,30.8,14.0
67,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
68,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
69,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
70,225,马,1,水,7,1,1,0,0,1,25.0,18.4
71,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
72,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
73,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
74,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
75,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
76,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
77,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
78,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
79,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
80,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
81,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
82,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
83,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
84,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
85,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
86,241,马,49,火,7,3,1,0,1,0,17.3,10.3
87,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
88,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
89,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
90,245,牛,18,火,2,3,0,1,0,1,26.2,18.4
91,246,牛,30,水,2,1,0,1,1,0,28.3,16.0
92,247,兔,40,火,4,3,0,1,1,0,28.8,16.0
93,248,猪,20,土,12,4,0,1,0,1,27.3,14.0
94,249,猴,23,水,9,1,1,0,0,1,29.2,11.6
95,250,蛇,14,水,6,1,0,1,0,1,29.5,11.4
96,251,牛,30,水,2,1,0,1,1,0,24.2,9.4
97,252,鸡,22,水,10,1,0,1,0,1,26.2,9.1
98,253,兔,16,木,4,2,0,1,0,1,24.8,9.0
99,254,蛇,2,火,6,3,0,1,0,1,20.8,5.7
100,255,猪,44,水,12,1,0,1,1,0,17.8,9.6
