id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,339,马,48,火,7,3,0,1,1,0,21.7,18.5
2,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
3,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
4,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
5,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
6,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
7,345,马,24,木,7,2,0,1,0,1,23.2,17.7
8,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
9,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
10,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
11,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
12,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
13,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
14,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
15,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
16,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
17,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
18,356,马,24,木,7,2,0,1,0,1,22.7,21.1
19,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
20,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
21,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
22,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
23,361,马,24,木,7,2,0,1,0,1,23.3,18.0
24,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
25,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
26,364,马,12,金,7,5,0,1,0,1,22.0,12.1
27,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
28,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
29,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
30,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
31,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
32,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
33,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
34,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
