id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
2,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
3,283,马,47,火,7,3,1,0,1,0,25.2,14.3
4,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
5,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
6,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
7,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
8,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
9,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
10,290,马,11,金,7,5,1,0,0,1,27.2,14.6
11,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
12,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
13,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
14,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
15,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
16,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
17,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
18,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
19,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
20,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
21,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
22,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
23,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
24,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
25,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
26,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
27,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
28,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
29,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
30,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
31,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
32,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
33,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
34,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
35,315,马,35,土,7,4,1,0,1,0,24.3,18.6
36,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
37,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
38,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
39,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
40,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
41,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
42,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
43,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
44,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
45,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
46,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
47,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
48,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
49,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
50,330,马,11,金,7,5,1,0,0,1,20.5,13.4
51,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
52,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
53,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
54,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
55,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
56,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
57,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
58,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
59,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
60,340,马,47,火,7,3,1,0,1,0,35.2,15.7
