id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
2,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
3,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
4,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
5,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
6,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
7,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
8,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
9,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
10,233,马,23,木,7,2,1,0,0,1,21.7,18.3
11,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
12,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
13,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
14,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
15,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
16,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
17,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
18,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
19,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
20,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
21,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
22,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
23,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
24,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
25,248,马,11,金,7,5,1,0,0,1,16.2,12.8
26,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
27,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
28,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
29,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
30,253,马,47,火,7,3,1,0,1,0,24.7,10.2
31,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
32,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
33,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
34,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
35,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
36,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
37,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
38,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
39,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
40,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
41,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
42,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
43,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
44,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
45,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
46,269,马,11,金,7,5,1,0,0,1,20.0,7.5
47,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
48,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
49,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
50,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
51,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
52,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
53,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
54,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
55,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
56,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
57,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
58,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
59,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
60,283,马,47,火,7,3,1,0,1,0,25.2,14.3
