id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
2,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
3,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
4,049,马,13,金,7,5,1,0,0,1,16.5,14.2
5,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
6,051,马,1,水,7,1,1,0,0,1,17.2,14.4
7,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
8,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
9,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
10,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
11,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
12,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
13,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
14,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
15,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
16,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
17,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
18,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
19,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
20,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
21,066,马,37,土,7,4,1,0,1,0,18.8,10.0
22,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
23,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
24,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
25,070,马,25,木,7,2,1,0,0,1,18.7,12.3
26,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
27,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
28,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
29,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
30,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
31,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
32,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
33,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
34,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
35,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
36,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
37,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
38,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
39,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
40,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
41,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
42,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
43,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
44,089,马,49,火,7,3,1,0,1,0,17.5,8.4
45,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
46,091,马,37,土,7,4,1,0,1,0,28.2,13.0
47,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
48,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
49,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
50,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
51,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
52,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
53,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
54,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
55,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
56,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
57,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
58,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
59,104,马,1,水,7,1,1,0,0,1,21.2,12.6
60,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
61,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
62,107,马,49,火,7,3,1,0,1,0,19.3,14.0
63,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
64,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
65,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
66,111,马,1,水,7,1,1,0,0,1,31.7,12.9
67,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
68,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
69,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
70,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
71,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
72,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
73,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
74,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
