id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
2,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
3,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
4,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
5,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
6,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
7,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
8,049,马,13,金,7,5,1,0,0,1,16.5,14.2
9,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
10,051,马,1,水,7,1,1,0,0,1,17.2,14.4
11,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
12,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
13,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
14,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
15,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
16,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
17,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
18,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
19,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
20,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
21,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
22,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
23,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
24,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
25,066,马,37,土,7,4,1,0,1,0,18.8,10.0
26,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
27,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
28,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
29,070,马,25,木,7,2,1,0,0,1,18.7,12.3
30,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
31,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
32,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
33,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
34,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
35,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
36,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
37,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
38,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
39,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
40,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
41,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
42,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
43,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
44,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
45,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
46,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
47,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
48,089,马,49,火,7,3,1,0,1,0,17.5,8.4
49,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
50,091,马,37,土,7,4,1,0,1,0,28.2,13.0
51,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
52,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
53,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
54,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
55,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
56,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
57,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
58,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
59,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
60,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
61,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
62,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
63,104,马,1,水,7,1,1,0,0,1,21.2,12.6
64,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
65,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
66,107,马,49,火,7,3,1,0,1,0,19.3,14.0
67,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
68,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
69,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
70,111,马,1,水,7,1,1,0,0,1,31.7,12.9
71,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
72,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
73,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
74,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
75,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
76,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
77,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
78,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
79,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
80,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
81,122,马,1,水,7,1,1,0,0,1,17.8,14.1
82,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
83,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
84,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
85,126,马,49,火,7,3,1,0,1,0,27.8,19.6
86,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
87,128,马,37,土,7,4,1,0,1,0,35.2,17.9
88,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
89,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
90,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
91,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
92,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
93,134,马,37,土,7,4,1,0,1,0,25.2,14.8
94,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
95,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
96,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
97,138,马,49,火,7,3,1,0,1,0,29.7,13.5
98,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
99,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
100,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
