id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
2,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
3,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
4,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
5,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
6,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
7,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
8,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
9,172,马,36,土,7,4,0,1,1,0,25.5,17.1
10,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
11,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
12,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
13,176,马,36,土,7,4,0,1,1,0,37.2,5.8
14,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
15,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
16,179,马,24,木,7,2,0,1,0,1,29.0,13.1
17,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
18,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
19,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
20,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
21,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
22,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
23,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
24,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
25,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
26,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
27,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
28,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
29,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
30,193,马,24,木,7,2,0,1,0,1,28.2,13.9
31,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
32,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
33,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
34,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
35,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
36,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
37,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
38,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
39,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
40,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
41,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
42,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
43,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
44,207,马,24,木,7,2,0,1,0,1,21.0,16.0
45,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
46,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
47,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
48,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
49,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
50,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
51,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
52,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
53,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
54,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
55,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
56,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
57,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
58,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
59,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
60,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
61,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
62,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
63,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
64,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
65,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
66,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
67,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
68,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
69,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
70,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
71,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
72,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
73,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
74,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
75,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
76,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
77,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
78,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
