id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
2,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
3,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
4,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
5,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
6,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
7,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
8,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
9,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
10,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
11,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
12,041,马,36,土,7,4,0,1,1,0,25.3,16.7
13,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
14,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
15,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
16,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
17,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
18,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
19,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
20,049,马,13,金,7,5,1,0,0,1,16.5,14.2
21,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
22,051,马,1,水,7,1,1,0,0,1,17.2,14.4
23,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
24,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
25,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
26,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
27,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
28,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
29,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
30,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
31,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
32,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
33,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
34,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
35,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
36,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
37,066,马,37,土,7,4,1,0,1,0,18.8,10.0
38,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
