id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
2,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
3,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
4,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
5,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
6,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
7,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
8,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
9,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
10,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
11,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
12,059,马,24,木,7,2,0,1,0,1,28.8,12.8
13,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
14,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
15,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
16,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
17,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
18,065,马,48,火,7,3,0,1,1,0,22.3,10.2
19,066,马,12,金,7,5,0,1,0,1,26.3,14.7
20,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
21,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
22,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
23,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
24,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
25,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
26,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
27,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
28,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
29,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
30,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
31,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
32,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
33,080,马,24,木,7,2,0,1,0,1,23.8,12.5
34,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
35,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
36,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
37,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
38,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
39,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
40,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
41,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
42,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
43,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
44,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
45,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
46,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
47,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
48,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
49,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
50,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
51,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
52,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
53,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
54,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
55,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
56,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
57,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
58,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
59,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
60,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
61,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
62,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
63,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
64,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
65,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
66,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
67,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
68,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
69,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
70,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
71,118,马,36,土,7,4,0,1,1,0,33.7,17.5
72,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
73,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
74,121,马,24,木,7,2,0,1,0,1,29.2,15.3
75,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
76,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
77,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
78,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
79,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
80,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
81,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
82,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
83,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
84,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
85,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
86,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
87,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
88,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
89,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
90,137,马,36,土,7,4,0,1,1,0,19.8,17.9
91,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
92,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
93,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
94,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
95,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
96,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
97,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
98,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
99,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
100,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
