id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
2,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
3,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
4,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
5,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
6,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
7,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
8,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
9,244,马,24,木,7,2,0,1,0,1,20.2,18.4
10,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
11,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
12,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
13,248,马,12,金,7,5,0,1,0,1,23.5,14.7
14,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
15,250,马,12,金,7,5,0,1,0,1,18.8,15.4
16,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
17,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
18,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
19,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
20,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
21,256,马,48,火,7,3,0,1,1,0,27.0,11.5
22,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
23,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
24,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
25,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
26,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
27,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
28,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
29,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
30,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
31,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
32,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
33,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
34,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
35,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
36,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
37,272,马,36,土,7,4,0,1,1,0,25.3,14.1
38,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
39,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
40,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
41,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
42,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
43,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
44,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
45,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
46,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
47,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
48,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
49,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
50,285,马,24,木,7,2,0,1,0,1,40.5,7.0
51,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
52,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
53,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
54,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
55,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
56,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
57,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
58,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
59,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
60,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
61,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
62,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
63,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
64,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
65,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
66,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
67,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
68,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
69,304,马,48,火,7,3,0,1,1,0,25.7,16.2
70,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
71,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
72,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
73,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
74,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
75,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
76,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
77,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
78,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
79,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
80,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
81,316,马,24,木,7,2,0,1,0,1,22.0,13.5
82,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
83,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
84,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
85,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
86,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
87,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
88,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
89,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
90,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
91,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
92,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
93,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
94,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
95,330,马,36,土,7,4,0,1,1,0,15.8,12.4
96,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
97,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
98,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
99,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
100,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
