id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
2,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
3,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
4,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
5,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
6,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
7,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
8,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
9,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
10,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
11,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
12,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
13,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
14,244,马,24,木,7,2,0,1,0,1,20.2,18.4
15,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
16,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
17,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
18,248,马,12,金,7,5,0,1,0,1,23.5,14.7
19,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
20,250,马,12,金,7,5,0,1,0,1,18.8,15.4
21,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
22,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
23,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
24,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
25,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
26,256,马,48,火,7,3,0,1,1,0,27.0,11.5
27,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
28,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
29,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
30,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
31,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
32,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
33,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
34,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
35,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
36,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
37,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
38,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
39,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
40,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
41,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
42,272,马,36,土,7,4,0,1,1,0,25.3,14.1
43,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
44,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
45,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
46,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
47,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
48,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
49,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
50,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
51,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
52,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
53,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
54,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
55,285,马,24,木,7,2,0,1,0,1,40.5,7.0
56,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
57,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
58,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
59,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
60,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
61,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
