id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
2,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
3,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
4,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
5,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
6,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
7,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
8,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
9,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
10,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
11,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
12,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
13,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
14,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
15,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
16,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
17,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
18,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
19,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
20,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
21,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
22,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
23,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
24,233,马,23,木,7,2,1,0,0,1,21.7,18.3
25,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
26,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
27,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
28,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
29,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
30,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
31,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
32,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
33,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
34,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
35,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
36,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
37,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
38,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
39,248,马,11,金,7,5,1,0,0,1,16.2,12.8
40,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
41,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
42,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
43,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
44,253,马,47,火,7,3,1,0,1,0,24.7,10.2
45,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
46,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
47,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
48,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
49,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
50,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
51,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
52,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
53,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
54,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
55,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
56,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
57,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
58,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
59,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
60,269,马,11,金,7,5,1,0,0,1,20.0,7.5
