id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
2,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
3,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
4,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
5,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
6,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
7,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
8,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
9,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
10,118,马,36,土,7,4,0,1,1,0,33.7,17.5
11,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
12,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
13,121,马,24,木,7,2,0,1,0,1,29.2,15.3
14,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
15,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
16,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
17,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
18,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
19,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
20,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
21,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
22,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
23,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
24,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
25,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
26,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
27,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
28,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
29,137,马,36,土,7,4,0,1,1,0,19.8,17.9
30,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
31,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
32,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
33,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
34,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
35,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
36,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
37,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
38,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
39,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
40,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
41,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
42,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
43,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
44,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
45,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
46,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
47,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
48,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
49,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
50,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
51,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
52,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
53,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
54,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
55,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
56,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
57,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
58,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
59,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
60,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
61,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
62,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
63,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
64,172,马,36,土,7,4,0,1,1,0,25.5,17.1
65,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
66,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
67,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
68,176,马,36,土,7,4,0,1,1,0,37.2,5.8
69,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
70,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
71,179,马,24,木,7,2,0,1,0,1,29.0,13.1
72,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
73,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
74,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
75,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
76,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
77,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
78,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
79,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
80,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
81,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
82,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
83,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
84,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
85,193,马,24,木,7,2,0,1,0,1,28.2,13.9
86,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
87,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
88,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
89,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
90,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
91,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
92,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
93,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
94,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
95,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
96,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
97,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
98,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
99,207,马,24,木,7,2,0,1,0,1,21.0,16.0
100,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
