id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
2,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
3,248,马,12,金,7,5,0,1,0,1,23.5,14.7
4,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
5,250,马,12,金,7,5,0,1,0,1,18.8,15.4
6,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
7,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
8,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
9,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
10,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
11,256,马,48,火,7,3,0,1,1,0,27.0,11.5
12,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
13,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
14,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
15,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
16,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
17,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
18,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
19,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
20,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
21,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
22,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
23,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
24,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
25,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
26,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
27,272,马,36,土,7,4,0,1,1,0,25.3,14.1
28,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
29,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
30,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
31,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
32,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
33,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
34,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
35,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
36,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
37,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
38,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
39,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
40,285,马,24,木,7,2,0,1,0,1,40.5,7.0
41,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
42,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
43,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
44,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
45,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
46,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
47,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
48,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
49,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
50,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
51,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
52,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
53,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
54,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
55,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
56,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
57,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
58,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
59,304,马,48,火,7,3,0,1,1,0,25.7,16.2
60,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
61,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
62,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
63,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
64,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
65,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
66,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
67,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
68,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
69,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
70,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
71,316,马,24,木,7,2,0,1,0,1,22.0,13.5
72,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
73,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
74,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
75,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
76,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
77,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
78,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
79,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
80,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
81,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
82,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
83,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
84,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
85,330,马,36,土,7,4,0,1,1,0,15.8,12.4
86,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
87,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
88,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
89,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
90,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
91,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
92,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
93,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
94,339,马,48,火,7,3,0,1,1,0,21.7,18.5
95,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
96,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
97,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
98,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
99,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
100,345,马,24,木,7,2,0,1,0,1,23.2,17.7
