id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
2,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
3,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
4,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
5,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
6,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
7,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
8,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
9,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
10,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
11,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
12,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
13,020,马,12,金,7,5,0,1,0,1,30.0,13.7
14,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
15,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
16,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
17,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
18,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
19,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
20,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
21,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
22,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
23,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
24,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
25,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
26,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
27,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
28,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
29,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
30,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
31,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
32,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
33,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
34,041,马,36,土,7,4,0,1,1,0,25.3,16.7
35,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
36,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
37,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
38,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
39,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
40,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
41,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
42,049,马,13,金,7,5,1,0,0,1,16.5,14.2
43,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
44,051,马,1,水,7,1,1,0,0,1,17.2,14.4
45,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
46,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
47,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
48,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
49,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
50,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
51,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
52,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
53,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
54,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
55,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
56,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
57,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
58,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
59,066,马,37,土,7,4,1,0,1,0,18.8,10.0
60,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
61,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
62,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
63,070,马,25,木,7,2,1,0,0,1,18.7,12.3
64,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
65,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
66,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
67,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
68,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
69,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
