id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
2,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
3,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
4,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
5,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
6,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
7,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
8,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
9,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
10,033,马,48,火,7,3,0,1,1,0,27.3,10.4
11,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
12,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
13,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
14,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
15,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
16,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
17,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
18,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
19,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
20,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
21,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
22,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
23,046,马,12,金,7,5,0,1,0,1,27.3,12.5
24,047,马,12,金,7,5,0,1,0,1,26.0,13.8
25,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
26,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
27,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
28,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
29,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
30,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
31,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
32,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
33,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
34,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
35,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
36,059,马,24,木,7,2,0,1,0,1,28.8,12.8
37,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
38,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
39,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
40,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
41,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
42,065,马,48,火,7,3,0,1,1,0,22.3,10.2
43,066,马,12,金,7,5,0,1,0,1,26.3,14.7
44,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
45,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
46,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
47,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
48,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
49,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
50,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
51,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
52,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
53,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
54,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
55,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
56,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
57,080,马,24,木,7,2,0,1,0,1,23.8,12.5
58,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
59,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
60,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
61,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
62,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
63,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
64,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
65,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
66,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
67,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
68,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
69,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
70,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
71,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
72,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
73,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
74,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
75,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
76,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
77,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
78,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
79,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
80,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
81,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
82,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
83,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
84,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
85,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
86,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
87,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
88,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
89,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
90,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
91,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
92,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
93,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
94,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
95,118,马,36,土,7,4,0,1,1,0,33.7,17.5
96,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
97,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
98,121,马,24,木,7,2,0,1,0,1,29.2,15.3
99,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
100,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
