id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,126,马,49,火,7,3,1,0,1,0,27.8,19.6
2,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
3,128,马,37,土,7,4,1,0,1,0,35.2,17.9
4,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
5,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
6,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
7,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
8,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
9,134,马,37,土,7,4,1,0,1,0,25.2,14.8
10,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
11,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
12,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
13,138,马,49,火,7,3,1,0,1,0,29.7,13.5
14,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
15,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
16,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
17,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
18,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
19,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
20,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
21,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
22,147,马,13,金,7,5,1,0,0,1,31.7,15.3
23,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
24,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
25,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
26,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
27,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
28,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
29,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
30,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
31,156,马,1,水,7,1,1,0,0,1,29.0,16.9
32,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
33,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
34,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
35,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
36,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
37,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
38,163,马,37,土,7,4,1,0,1,0,22.8,16.4
39,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
40,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
41,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
42,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
43,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
44,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
45,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
46,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
47,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
48,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
49,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
50,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
51,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
52,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
53,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
54,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
55,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
56,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
57,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
58,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
59,184,马,1,水,7,1,1,0,0,1,23.0,9.3
60,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
61,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
62,187,马,1,水,7,1,1,0,0,1,24.0,14.1
63,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
64,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
65,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
66,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
67,192,马,25,木,7,2,1,0,0,1,16.7,9.4
68,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
69,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
70,195,马,25,木,7,2,1,0,0,1,20.0,7.8
71,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
72,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
73,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
74,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
75,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
76,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
77,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
78,203,马,25,木,7,2,1,0,0,1,27.0,15.4
