id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
2,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
3,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
4,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
5,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
6,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
7,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
8,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
9,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
10,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
11,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
12,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
13,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
14,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
15,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
16,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
17,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
18,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
19,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
20,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
21,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
22,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
23,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
24,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
25,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
26,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
27,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
28,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
29,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
30,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
31,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
32,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
33,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
34,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
35,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
36,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
37,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
38,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
39,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
40,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
41,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
42,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
43,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
44,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
45,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
46,033,马,48,火,7,3,0,1,1,0,27.3,10.4
47,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
48,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
49,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
50,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
51,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
52,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
53,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
54,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
55,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
56,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
57,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
58,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
59,046,马,12,金,7,5,0,1,0,1,27.3,12.5
60,047,马,12,金,7,5,0,1,0,1,26.0,13.8
61,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
62,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
63,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
64,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
65,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
66,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
67,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
68,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
69,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
70,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
71,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
72,059,马,24,木,7,2,0,1,0,1,28.8,12.8
73,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
74,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
75,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
76,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
77,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
78,065,马,48,火,7,3,0,1,1,0,22.3,10.2
79,066,马,12,金,7,5,0,1,0,1,26.3,14.7
80,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
81,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
82,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
83,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
84,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
85,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
86,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
87,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
88,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
89,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
90,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
91,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
92,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
93,080,马,24,木,7,2,0,1,0,1,23.8,12.5
94,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
95,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
96,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
97,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
98,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
99,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
100,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
