id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
2,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
3,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
4,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
5,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
6,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
7,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
8,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
9,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
10,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
11,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
12,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
13,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
14,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
15,089,马,49,火,7,3,1,0,1,0,17.5,8.4
16,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
17,091,马,37,土,7,4,1,0,1,0,28.2,13.0
18,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
19,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
20,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
21,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
22,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
23,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
24,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
25,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
26,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
27,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
28,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
29,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
30,104,马,1,水,7,1,1,0,0,1,21.2,12.6
31,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
32,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
33,107,马,49,火,7,3,1,0,1,0,19.3,14.0
34,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
35,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
36,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
37,111,马,1,水,7,1,1,0,0,1,31.7,12.9
38,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
39,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
40,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
41,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
42,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
43,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
44,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
45,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
46,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
47,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
48,122,马,1,水,7,1,1,0,0,1,17.8,14.1
49,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
50,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
51,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
52,126,马,49,火,7,3,1,0,1,0,27.8,19.6
53,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
54,128,马,37,土,7,4,1,0,1,0,35.2,17.9
