id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
2,285,马,24,木,7,2,0,1,0,1,40.5,7.0
3,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
4,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
5,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
6,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
7,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
8,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
9,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
10,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
11,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
12,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
13,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
14,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
15,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
16,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
17,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
18,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
19,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
20,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
21,304,马,48,火,7,3,0,1,1,0,25.7,16.2
22,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
23,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
24,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
25,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
26,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
27,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
28,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
29,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
30,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
31,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
32,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
33,316,马,24,木,7,2,0,1,0,1,22.0,13.5
34,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
35,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
36,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
37,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
38,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
39,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
40,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
41,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
42,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
43,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
44,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
45,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
46,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
47,330,马,36,土,7,4,0,1,1,0,15.8,12.4
48,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
49,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
50,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
51,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
52,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
53,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
54,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
55,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
56,339,马,48,火,7,3,0,1,1,0,21.7,18.5
57,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
58,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
