id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
2,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
3,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
4,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
5,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
6,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
7,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
8,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
9,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
10,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
11,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
12,104,马,1,水,7,1,1,0,0,1,21.2,12.6
13,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
14,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
15,107,马,49,火,7,3,1,0,1,0,19.3,14.0
16,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
17,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
18,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
19,111,马,1,水,7,1,1,0,0,1,31.7,12.9
20,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
21,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
22,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
23,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
24,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
25,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
26,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
27,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
28,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
29,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
30,122,马,1,水,7,1,1,0,0,1,17.8,14.1
31,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
32,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
33,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
34,126,马,49,火,7,3,1,0,1,0,27.8,19.6
35,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
36,128,马,37,土,7,4,1,0,1,0,35.2,17.9
37,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
38,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
39,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
40,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
41,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
42,134,马,37,土,7,4,1,0,1,0,25.2,14.8
43,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
44,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
45,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
46,138,马,49,火,7,3,1,0,1,0,29.7,13.5
47,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
48,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
49,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
50,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
51,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
52,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
53,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
54,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
55,147,马,13,金,7,5,1,0,0,1,31.7,15.3
56,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
57,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
58,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
59,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
60,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
61,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
62,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
63,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
64,156,马,1,水,7,1,1,0,0,1,29.0,16.9
65,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
66,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
67,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
