id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
2,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
3,111,马,1,水,7,1,1,0,0,1,31.7,12.9
4,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
5,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
6,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
7,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
8,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
9,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
10,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
11,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
12,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
13,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
14,122,马,1,水,7,1,1,0,0,1,17.8,14.1
15,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
16,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
17,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
18,126,马,49,火,7,3,1,0,1,0,27.8,19.6
19,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
20,128,马,37,土,7,4,1,0,1,0,35.2,17.9
21,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
22,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
23,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
24,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
25,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
26,134,马,37,土,7,4,1,0,1,0,25.2,14.8
27,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
28,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
29,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
30,138,马,49,火,7,3,1,0,1,0,29.7,13.5
31,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
32,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
33,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
34,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
35,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
36,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
37,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
38,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
39,147,马,13,金,7,5,1,0,0,1,31.7,15.3
40,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
41,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
42,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
43,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
44,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
45,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
46,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
47,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
48,156,马,1,水,7,1,1,0,0,1,29.0,16.9
49,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
50,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
51,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
52,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
53,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
54,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
55,163,马,37,土,7,4,1,0,1,0,22.8,16.4
56,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
57,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
58,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
59,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
60,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
61,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
62,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
63,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
64,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
65,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
66,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
67,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
68,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
69,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
70,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
71,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
72,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
73,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
74,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
75,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
76,184,马,1,水,7,1,1,0,0,1,23.0,9.3
77,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
78,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
79,187,马,1,水,7,1,1,0,0,1,24.0,14.1
80,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
81,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
82,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
83,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
84,192,马,25,木,7,2,1,0,0,1,16.7,9.4
85,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
86,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
87,195,马,25,木,7,2,1,0,0,1,20.0,7.8
88,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
89,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
90,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
91,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
92,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
93,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
94,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
95,203,马,25,木,7,2,1,0,0,1,27.0,15.4
96,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
97,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
98,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
99,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
100,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
