id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
2,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
3,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
4,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
5,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
6,172,马,36,土,7,4,0,1,1,0,25.5,17.1
7,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
8,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
9,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
10,176,马,36,土,7,4,0,1,1,0,37.2,5.8
11,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
12,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
13,179,马,24,木,7,2,0,1,0,1,29.0,13.1
14,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
15,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
16,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
17,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
18,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
19,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
20,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
21,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
22,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
23,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
24,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
25,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
26,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
27,193,马,24,木,7,2,0,1,0,1,28.2,13.9
28,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
29,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
30,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
31,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
32,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
33,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
34,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
35,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
36,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
37,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
38,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
39,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
40,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
41,207,马,24,木,7,2,0,1,0,1,21.0,16.0
42,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
43,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
44,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
45,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
46,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
47,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
48,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
49,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
50,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
51,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
52,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
53,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
54,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
55,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
56,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
57,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
58,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
59,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
60,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
61,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
62,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
63,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
64,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
65,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
66,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
67,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
68,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
69,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
70,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
71,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
72,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
73,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
74,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
75,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
76,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
77,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
78,244,马,24,木,7,2,0,1,0,1,20.2,18.4
79,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
80,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
