id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
2,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
3,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
4,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
5,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
6,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
7,089,马,49,火,7,3,1,0,1,0,17.5,8.4
8,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
9,091,马,37,土,7,4,1,0,1,0,28.2,13.0
10,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
11,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
12,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
13,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
14,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
15,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
16,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
17,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
18,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
19,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
20,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
21,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
22,104,马,1,水,7,1,1,0,0,1,21.2,12.6
23,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
24,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
25,107,马,49,火,7,3,1,0,1,0,19.3,14.0
26,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
27,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
28,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
29,111,马,1,水,7,1,1,0,0,1,31.7,12.9
30,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
31,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
32,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
33,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
34,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
35,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
36,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
37,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
38,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
