id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
2,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
3,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
4,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
5,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
6,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
7,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
8,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
9,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
10,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
11,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
12,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
13,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
14,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
15,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
16,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
17,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
18,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
19,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
20,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
21,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
22,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
23,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
24,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
25,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
26,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
27,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
28,118,马,36,土,7,4,0,1,1,0,33.7,17.5
29,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
30,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
31,121,马,24,木,7,2,0,1,0,1,29.2,15.3
32,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
33,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
34,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
35,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
36,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
37,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
38,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
39,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
40,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
41,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
42,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
43,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
44,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
45,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
46,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
47,137,马,36,土,7,4,0,1,1,0,19.8,17.9
48,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
49,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
50,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
51,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
52,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
53,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
54,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
55,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
56,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
57,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
58,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
59,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
60,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
61,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
62,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
63,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
64,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
65,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
66,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
67,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
68,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
69,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
70,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
71,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
72,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
73,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
74,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
75,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
76,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
77,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
78,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
79,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
80,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
81,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
82,172,马,36,土,7,4,0,1,1,0,25.5,17.1
83,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
84,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
85,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
86,176,马,36,土,7,4,0,1,1,0,37.2,5.8
87,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
88,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
89,179,马,24,木,7,2,0,1,0,1,29.0,13.1
90,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
91,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
92,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
93,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
94,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
95,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
96,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
97,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
98,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
99,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
100,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
