id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
2,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
3,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
4,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
5,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
6,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
7,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
8,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
9,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
10,304,马,48,火,7,3,0,1,1,0,25.7,16.2
11,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
12,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
13,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
14,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
15,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
16,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
17,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
18,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
19,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
20,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
21,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
22,316,马,24,木,7,2,0,1,0,1,22.0,13.5
23,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
24,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
25,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
26,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
27,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
28,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
29,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
30,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
31,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
32,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
33,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
34,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
35,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
36,330,马,36,土,7,4,0,1,1,0,15.8,12.4
37,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
38,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
39,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
40,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
41,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
42,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
43,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
44,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
45,339,马,48,火,7,3,0,1,1,0,21.7,18.5
46,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
47,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
48,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
49,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
50,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
51,345,马,24,木,7,2,0,1,0,1,23.2,17.7
52,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
53,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
54,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
55,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
56,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
57,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
58,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
59,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
60,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
61,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
62,356,马,24,木,7,2,0,1,0,1,22.7,21.1
63,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
64,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
65,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
66,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
67,361,马,24,木,7,2,0,1,0,1,23.3,18.0
68,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
69,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
70,364,马,12,金,7,5,0,1,0,1,22.0,12.1
71,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
72,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
73,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
74,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
75,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
76,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
77,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
78,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
79,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
80,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
81,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
82,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
83,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
84,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
85,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
86,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
87,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
88,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
89,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
90,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
91,020,马,12,金,7,5,0,1,0,1,30.0,13.7
92,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
93,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
94,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
95,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
96,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
97,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
98,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
99,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
100,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
