id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
2,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
3,121,马,24,木,7,2,0,1,0,1,29.2,15.3
4,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
5,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
6,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
7,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
8,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
9,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
10,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
11,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
12,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
13,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
14,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
15,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
16,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
17,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
18,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
19,137,马,36,土,7,4,0,1,1,0,19.8,17.9
20,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
21,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
22,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
23,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
24,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
25,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
26,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
27,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
28,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
29,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
30,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
31,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
32,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
33,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
34,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
35,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
36,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
37,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
38,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
39,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
40,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
41,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
42,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
43,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
44,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
45,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
46,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
47,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
48,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
49,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
50,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
51,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
52,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
53,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
54,172,马,36,土,7,4,0,1,1,0,25.5,17.1
55,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
56,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
57,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
58,176,马,36,土,7,4,0,1,1,0,37.2,5.8
59,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
60,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
61,179,马,24,木,7,2,0,1,0,1,29.0,13.1
62,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
63,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
64,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
65,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
66,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
67,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
68,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
69,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
70,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
71,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
72,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
73,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
74,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
75,193,马,24,木,7,2,0,1,0,1,28.2,13.9
76,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
77,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
78,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
79,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
80,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
81,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
82,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
83,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
84,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
85,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
86,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
87,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
88,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
89,207,马,24,木,7,2,0,1,0,1,21.0,16.0
90,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
91,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
92,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
93,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
94,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
95,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
96,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
97,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
98,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
99,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
100,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
