id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
2,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
3,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
4,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
5,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
6,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
7,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
8,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
9,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
10,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
11,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
12,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
13,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
14,330,马,36,土,7,4,0,1,1,0,15.8,12.4
15,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
16,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
17,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
18,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
19,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
20,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
21,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
22,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
23,339,马,48,火,7,3,0,1,1,0,21.7,18.5
24,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
25,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
26,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
27,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
28,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
29,345,马,24,木,7,2,0,1,0,1,23.2,17.7
30,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
31,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
