id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
2,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
3,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
4,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
5,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
6,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
7,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
8,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
9,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
10,020,马,12,金,7,5,0,1,0,1,30.0,13.7
11,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
12,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
13,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
14,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
15,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
16,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
17,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
18,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
19,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
20,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
21,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
22,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
23,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
24,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
25,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
26,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
27,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
28,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
29,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
30,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
31,041,马,36,土,7,4,0,1,1,0,25.3,16.7
32,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
