id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
2,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
3,163,马,37,土,7,4,1,0,1,0,22.8,16.4
4,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
5,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
6,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
7,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
8,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
9,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
10,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
11,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
12,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
13,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
14,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
15,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
16,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
17,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
18,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
19,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
20,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
21,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
22,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
23,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
24,184,马,1,水,7,1,1,0,0,1,23.0,9.3
25,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
26,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
27,187,马,1,水,7,1,1,0,0,1,24.0,14.1
28,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
29,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
30,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
31,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
32,192,马,25,木,7,2,1,0,0,1,16.7,9.4
33,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
34,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
35,195,马,25,木,7,2,1,0,0,1,20.0,7.8
36,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
37,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
38,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
39,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
40,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
41,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
42,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
43,203,马,25,木,7,2,1,0,0,1,27.0,15.4
44,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
45,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
46,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
47,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
48,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
49,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
50,210,马,49,火,7,3,1,0,1,0,18.8,17.3
51,211,马,1,水,7,1,1,0,0,1,26.2,19.5
52,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
53,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
54,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
55,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
56,216,马,37,土,7,4,1,0,1,0,18.2,19.5
57,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
58,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
59,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
60,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
61,221,马,1,水,7,1,1,0,0,1,30.8,14.0
62,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
63,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
64,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
65,225,马,1,水,7,1,1,0,0,1,25.0,18.4
66,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
67,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
68,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
69,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
70,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
71,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
72,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
73,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
74,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
75,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
76,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
77,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
78,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
