id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
2,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
3,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
4,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
5,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
6,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
7,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
8,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
9,066,马,37,土,7,4,1,0,1,0,18.8,10.0
10,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
11,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
12,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
13,070,马,25,木,7,2,1,0,0,1,18.7,12.3
14,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
15,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
16,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
17,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
18,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
19,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
20,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
21,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
22,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
23,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
24,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
25,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
26,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
27,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
28,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
29,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
30,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
31,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
32,089,马,49,火,7,3,1,0,1,0,17.5,8.4
33,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
34,091,马,37,土,7,4,1,0,1,0,28.2,13.0
35,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
36,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
37,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
38,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
39,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
40,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
41,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
42,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
43,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
44,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
45,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
46,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
47,104,马,1,水,7,1,1,0,0,1,21.2,12.6
48,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
49,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
50,107,马,49,火,7,3,1,0,1,0,19.3,14.0
51,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
52,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
53,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
54,111,马,1,水,7,1,1,0,0,1,31.7,12.9
55,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
56,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
57,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
58,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
59,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
60,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
61,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
62,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
63,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
64,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
65,122,马,1,水,7,1,1,0,0,1,17.8,14.1
66,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
67,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
68,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
69,126,马,49,火,7,3,1,0,1,0,27.8,19.6
70,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
71,128,马,37,土,7,4,1,0,1,0,35.2,17.9
72,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
73,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
74,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
75,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
76,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
77,134,马,37,土,7,4,1,0,1,0,25.2,14.8
78,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
79,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
80,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
81,138,马,49,火,7,3,1,0,1,0,29.7,13.5
82,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
83,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
84,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
85,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
86,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
87,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
88,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
89,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
90,147,马,13,金,7,5,1,0,0,1,31.7,15.3
91,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
92,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
93,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
94,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
95,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
96,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
97,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
98,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
99,156,马,1,水,7,1,1,0,0,1,29.0,16.9
100,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
