id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
2,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
3,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
4,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
5,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
6,041,马,36,土,7,4,0,1,1,0,25.3,16.7
7,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
8,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
9,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
10,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
11,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
12,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
13,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
14,049,马,13,金,7,5,1,0,0,1,16.5,14.2
15,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
16,051,马,1,水,7,1,1,0,0,1,17.2,14.4
17,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
18,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
19,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
20,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
21,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
22,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
23,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
24,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
25,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
26,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
27,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
28,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
29,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
30,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
31,066,马,37,土,7,4,1,0,1,0,18.8,10.0
32,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
33,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
34,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
35,070,马,25,木,7,2,1,0,0,1,18.7,12.3
36,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
37,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
38,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
39,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
40,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
41,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
42,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
43,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
44,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
45,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
46,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
47,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
48,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
49,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
50,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
51,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
52,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
53,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
54,089,马,49,火,7,3,1,0,1,0,17.5,8.4
55,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
56,091,马,37,土,7,4,1,0,1,0,28.2,13.0
57,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
58,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
59,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
60,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
61,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
62,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
63,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
64,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
65,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
66,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
67,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
68,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
69,104,马,1,水,7,1,1,0,0,1,21.2,12.6
70,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
71,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
72,107,马,49,火,7,3,1,0,1,0,19.3,14.0
73,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
